id,age,sex,experience,previous_infractions,illness
1150,43,male,4,1,false
1151,44,male,14,9,false
1152,72,female,30,0,false
1153,84,male,3,9,true
1154,18,male,0,9,false
1155,46,female,12,4,true
1156,47,male,22,8,false
1157,44,male,9,0,false
1158,54,female,17,3,true
1159,71,female,1,9,false
1160,38,female,10,2,false
1161,22,male,3,8,false
1162,40,female,4,6,false
1163,72,female,33,5,false
1164,64,female,13,2,false
1165,79,female,23,10,true
1166,53,female,10,3,false
1167,67,male,25,7,true
1168,20,female,1,0,true
1169,57,female,39,7,false
1170,32,male,1,7,false
1171,30,female,7,3,false
1172,55,female,32,4,false
1173,36,male,6,8,false
1174,51,male,18,7,false
1175,24,female,6,0,false
1176,69,male,40,8,false
1177,70,male,24,4,false
1178,50,male,31,3,false
1179,40,male,2,1,false
1180,44,male,1,8,false
1181,65,female,45,2,false
1182,34,male,14,6,false
1183,71,female,24,8,false
1184,55,male,20,3,false
1185,51,female,28,8,false
1186,38,female,11,7,false
1187,46,female,5,0,false
1188,19,female,1,0,false
1189,83,female,35,1,true
1190,83,female,48,1,false
1191,35,female,9,3,false
1192,43,female,0,5,false
1193,44,male,21,4,false
1194,25,male,3,1,false
1195,74,male,31,2,false
1196,38,male,15,0,false
1197,30,male,9,6,true
1198,60,male,13,4,true
1199,74,female,7,8,false
1200,80,female,57,0,false
1201,28,male,2,5,false
1202,47,female,15,4,false
1203,49,male,27,4,false
1204,59,male,28,6,false
1205,61,male,14,10,false
1206,24,male,3,0,false
1207,68,male,12,3,false
1208,19,male,1,3,false
1209,60,male,35,5,true
1210,49,female,9,7,false
1211,50,female,24,3,false
1212,35,female,15,0,false
1213,34,female,5,6,true
1214,71,male,43,2,false
1215,58,female,19,6,false
1216,72,male,16,5,false
1217,48,female,5,5,false
1218,49,female,24,9,false
1219,71,female,19,1,true
1220,28,male,10,2,false
1221,39,female,15,6,true
1222,48,male,28,0,false
1223,20,male,1,3,false
1224,21,male,2,8,false
1225,58,female,0,2,false
1226,83,male,24,7,false
1227,45,male,6,2,false
1228,82,female,36,9,true
1229,32,female,14,6,true
1230,27,male,5,3,false
1231,83,male,26,4,false
1232,34,female,12,10,false
1233,19,female,1,8,true
1234,51,female,7,2,true
1235,69,female,49,2,false
1236,31,female,0,8,false
1237,78,male,57,3,false
1238,65,female,32,0,false
1239,71,male,28,2,false
1240,50,female,2,4,false
1241,20,male,2,2,false
1242,85,female,19,9,false
1243,21,male,3,4,true
1244,42,male,3,2,false
1245,24,male,0,7,false
1246,51,male,24,10,true
1247,51,female,29,7,false
1248,20,female,2,10,false
1249,69,female,19,1,false
1250,56,male,6,3,false
1251,78,female,54,2,false
1252,49,male,26,9,false
1253,73,male,6,7,false
1254,31,male,13,5,true
1255,45,male,19,8,false
1256,29,male,0,7,false
1257,34,male,9,2,false
1258,39,female,20,1,false
1259,47,male,8,0,false
1260,37,male,13,8,true
1261,33,male,13,10,false
1262,28,male,9,3,false
1263,73,female,36,6,false
1264,34,female,2,0,false
1265,30,female,12,5,false
1266,56,male,4,0,false
1267,69,male,8,0,false
1268,63,male,0,5,true
1269,55,female,36,6,true
1270,48,female,10,1,false
1271,28,male,7,6,false
1272,39,male,7,7,false
1273,31,male,12,1,false
1274,36,female,4,9,false
1275,61,female,38,4,false
1276,35,male,15,2,false
1277,74,male,31,0,false
1278,62,female,7,4,true
1279,26,female,1,5,true
1280,36,female,12,7,false
1281,58,female,12,10,false
1282,39,female,6,5,false
1283,35,female,9,5,false
1284,65,male,15,4,false
1285,84,female,65,5,false
1286,61,female,42,2,false
1287,30,male,11,1,false
1288,63,female,15,3,false
1289,58,male,34,7,false
1290,30,female,12,0,true
1291,50,female,26,10,true
1292,25,male,1,5,false
1293,26,female,3,8,false
1294,69,male,49,0,false
1295,35,female,11,5,false
1296,39,female,9,0,false
1297,55,male,16,3,false
1298,69,female,28,7,false
1299,74,male,10,6,false
1300,60,female,27,1,false
1301,56,female,21,9,false
1302,78,female,42,2,false
1303,25,male,6,3,false
1304,77,female,4,1,false
1305,66,female,35,10,false
1306,59,male,32,3,false
1307,42,male,15,4,false
1308,77,female,29,4,false
1309,54,male,30,6,false
1310,19,female,1,8,false
1311,47,female,12,10,false
1312,19,male,1,5,false
1313,72,male,29,10,false
1314,61,female,10,3,false
1315,39,female,12,1,false
1316,80,female,24,6,true
1317,74,female,1,9,false
1318,80,male,40,5,false
1319,40,male,17,0,true
1320,32,female,13,8,true
1321,81,male,19,10,false
1322,80,female,43,5,false
1323,78,female,4,6,false
1324,54,male,11,6,false
1325,67,male,15,5,false
1326,26,female,3,4,false
1327,72,male,42,5,false
1328,78,female,28,2,false
1329,18,female,0,2,false
1330,69,male,25,5,false
1331,58,male,11,7,false
1332,73,male,7,7,false
1333,62,female,43,2,false
1334,20,female,2,8,false
1335,56,female,22,5,false
1336,60,female,21,4,false
1337,72,male,40,7,true
1338,56,female,2,5,true
1339,25,female,5,9,true
1340,74,male,24,3,false
1341,42,female,14,2,true
1342,25,male,5,1,true
1343,33,female,1,0,false
1344,58,male,0,7,false
1345,21,male,1,3,false
1346,81,male,28,4,true
1347,25,male,0,9,false
1348,32,male,11,7,true
1349,69,male,49,4,false
1350,63,female,9,10,true
1351,51,female,33,5,false
1352,32,female,2,3,false
1353,84,male,7,3,false
1354,24,male,3,3,false
1355,30,female,11,3,false
1356,18,female,0,0,false
1357,72,female,40,1,false
1358,52,male,11,7,false
1359,28,male,5,3,false
1360,52,female,4,2,false
1361,30,female,1,3,false
1362,54,female,22,0,false
1363,24,female,2,3,false
1364,65,female,46,2,false
1365,72,male,18,10,false
1366,46,female,3,5,false
1367,47,female,13,3,false
1368,29,female,5,6,false
1369,80,female,34,1,false
1370,84,male,49,7,false
1371,56,female,26,10,false
1372,20,male,0,4,false
1373,79,female,2,0,false
1374,42,male,5,5,false
1375,34,male,5,3,false
1376,64,female,8,5,false
1377,72,female,31,5,true
1378,30,male,3,0,false
1379,20,male,1,8,false
1380,82,male,43,2,false
1381,47,female,17,2,true
1382,28,male,5,4,false
1383,85,male,8,1,false
1384,79,male,53,5,false
1385,26,female,1,7,false
1386,85,female,21,8,false
1387,56,male,34,2,false
1388,37,male,16,9,false
1389,60,male,33,10,false
1390,53,male,2,9,false
1391,83,male,0,6,false
1392,72,female,21,10,false
1393,44,male,17,6,true
1394,46,male,2,8,false
1395,24,female,5,9,false
1396,61,male,38,0,false
1397,80,female,2,10,false
1398,50,female,4,4,false
1399,66,male,37,3,false
1400,36,male,13,10,false
1401,68,female,20,0,true
1402,77,female,43,0,true
1403,49,male,9,9,false
1404,42,female,21,0,false
1405,52,male,4,3,true
1406,78,female,57,4,false
1407,38,male,13,2,false
1408,28,male,1,4,false
1409,26,male,3,3,true
1410,75,male,29,6,true
1411,65,male,47,6,false
1412,48,male,14,2,false
1413,40,male,20,2,false
1414,44,male,7,4,false
1415,33,male,2,0,false
1416,74,female,2,0,false
1417,34,female,5,6,false
1418,38,female,6,5,false
1419,35,female,0,8,true
1420,58,male,14,8,false
1421,39,male,14,4,true
1422,64,female,40,8,false
1423,32,male,12,7,false
1424,23,female,0,9,false
1425,43,female,9,4,false
1426,41,male,15,4,false
1427,63,male,8,6,false
1428,24,female,2,7,true
1429,37,female,14,9,false
1430,20,male,0,9,false
1431,85,male,35,10,false
1432,44,male,22,3,true
1433,30,male,9,7,false
1434,36,female,5,2,false
1435,68,male,37,10,false
1436,74,male,8,2,false
1437,50,female,24,7,true
1438,53,male,13,7,false
1439,19,female,0,4,false
1440,73,female,36,6,false
1441,30,female,7,0,false
1442,45,female,17,10,false
1443,82,female,60,7,false
1444,24,female,1,3,false
1445,40,male,6,1,false
1446,48,female,22,4,false
1447,60,male,32,3,false
1448,27,female,4,3,true
1449,79,female,27,9,true
1450,67,female,5,5,false
1451,52,female,13,2,false
1452,49,female,10,2,false
1453,72,male,54,6,false
1454,40,female,5,0,false
1455,84,male,27,7,false
1456,69,male,1,7,false
1457,23,female,0,10,false
1458,61,male,24,4,false
1459,73,female,8,8,true
1460,23,male,4,6,false
1461,29,female,8,9,false
1462,63,male,5,10,true
1463,37,female,16,7,false
1464,23,male,2,0,false
1465,79,male,48,9,false
1466,24,male,0,5,false
1467,50,male,29,2,false
1468,23,male,0,9,false
1469,38,female,18,2,false
1470,75,female,41,3,false
1471,40,female,4,7,false
1472,74,female,49,1,true
1473,49,male,21,2,false
1474,75,male,3,9,true
1475,77,female,28,2,false
1476,67,female,2,8,false
1477,65,male,21,1,false
1478,22,male,1,6,false
1479,83,male,52,2,false
1480,19,female,1,4,false
1481,27,female,8,5,false
1482,81,female,15,7,false
1483,58,male,14,9,false
1484,44,male,16,6,true
1485,19,female,1,1,false
1486,39,male,15,8,false
1487,68,male,13,6,false
1488,23,female,5,7,false
1489,65,male,2,7,true
1490,36,female,7,10,false
1491,28,female,2,2,false
1492,42,female,11,7,false
1493,21,female,0,10,false
1494,62,female,23,2,false
1495,37,female,8,2,false
1496,67,male,17,7,true
1497,45,female,4,3,false
1498,68,male,40,6,false
1499,40,female,19,10,false
1500,29,male,7,10,false
1501,39,female,3,1,false
1502,31,male,4,1,false
1503,46,male,0,1,false
1504,19,female,0,3,false
1505,34,female,2,2,false
1506,85,female,27,7,true
1507,68,male,41,4,false
1508,77,male,36,0,false
1509,64,male,42,5,false
1510,20,male,2,0,false
1511,83,female,36,5,false
1512,20,male,0,8,false
1513,33,male,9,10,true
1514,69,female,9,4,true
1515,25,female,2,2,true
1516,85,male,57,9,true
1517,28,female,3,5,true
1518,43,female,12,6,false
1519,39,male,20,2,false
1520,65,female,15,1,false
1521,21,female,0,9,true
1522,67,female,4,0,false
1523,85,female,39,7,true
1524,36,female,12,6,false
1525,76,male,24,10,false
1526,45,female,1,4,false
1527,25,female,1,4,false
1528,51,male,18,0,true
1529,23,female,3,6,false
1530,61,male,43,10,false
1531,55,male,3,7,false
1532,68,male,3,3,false
1533,27,male,7,10,false
1534,29,male,2,3,false
1535,19,female,0,5,false
1536,70,female,1,2,false
1537,31,male,11,1,false
1538,40,female,4,2,false
1539,31,male,2,6,true
1540,32,male,13,7,true
1541,45,male,23,1,true
1542,48,female,9,7,true
1543,54,female,35,4,true
1544,48,male,7,9,false
1545,80,female,14,0,true
1546,22,female,0,9,false
1547,41,female,7,8,false
1548,50,female,13,3,false
1549,40,female,21,9,false
1550,42,female,11,5,false
1551,67,female,40,2,false
1552,63,male,27,6,false
1553,44,female,8,3,true
1554,81,female,51,2,true
1555,70,male,4,0,false
1556,65,female,5,8,false
1557,77,female,25,10,false
1558,85,male,19,3,false
1559,65,female,19,4,false
1560,33,female,8,8,false
1561,55,male,36,0,false
1562,48,female,24,9,false
1563,51,male,10,6,false
1564,57,female,30,4,false
1565,28,female,5,5,false
1566,64,male,36,10,false
1567,62,male,42,0,false
1568,42,male,0,4,false
1569,66,male,13,8,false
1570,80,female,36,4,false
1571,76,male,50,9,false
1572,38,female,14,1,false
1573,54,female,28,3,false
1574,21,male,1,0,false
1575,83,male,21,8,false
1576,27,female,5,8,false
1577,42,female,22,9,false
1578,56,female,28,3,false
1579,60,male,19,10,false
1580,54,female,17,5,false
1581,20,male,2,8,true
1582,22,female,3,5,false
1583,84,male,65,6,false
1584,44,male,8,3,false
1585,65,male,29,5,true
1586,24,male,2,7,false
1587,51,female,0,5,false
1588,62,male,16,10,false
1589,32,female,6,10,false
1590,81,male,5,8,true
1591,81,female,46,5,false
1592,71,male,0,2,false
1593,49,female,9,9,false
1594,79,female,16,2,false
1595,62,male,8,0,false
1596,18,female,0,10,false
1597,84,male,17,1,false
1598,73,male,23,1,true
1599,71,female,1,7,false
1600,67,female,44,3,false
1601,46,male,14,4,false
1602,55,male,24,7,true
1603,81,male,3,6,false
1604,57,male,11,1,false
1605,54,male,24,9,false
1606,21,male,3,3,true
1607,32,female,3,6,false
1608,22,female,4,5,false
1609,45,male,24,4,false
1610,61,male,28,9,false
1611,37,female,13,9,true
1612,72,male,43,8,false
1613,35,male,14,10,false
1614,81,female,28,6,true
1615,43,female,10,9,true
1616,81,female,37,0,false
1617,35,male,16,6,false
1618,74,female,25,7,false
1619,24,female,6,7,true
1620,22,female,3,4,false
1621,39,female,16,9,false
1622,24,male,1,3,false
1623,70,male,2,10,false
1624,37,female,0,6,false
1625,80,male,59,3,false
1626,37,male,3,7,false
1627,74,male,13,8,true
1628,64,male,15,4,false
1629,71,male,17,10,true
1630,74,male,10,10,false
1631,81,male,8,4,false
1632,22,male,3,6,false
1633,71,male,10,2,false
1634,41,male,19,6,false
1635,69,male,45,4,false
1636,26,male,1,1,false
1637,65,male,34,7,false
1638,26,female,2,0,false
1639,78,male,23,9,false
1640,58,male,8,9,false
1641,33,female,9,0,false
1642,26,male,5,6,true
1643,46,male,16,5,false
1644,19,male,1,0,false
1645,60,female,13,1,false
1646,34,male,13,4,false
1647,52,female,29,2,false
1648,68,male,43,2,false
1649,32,female,6,9,false
1650,65,female,16,1,false
1651,74,female,16,9,true
1652,40,male,21,3,true
1653,52,male,19,0,false
1654,23,female,3,8,false
1655,25,male,1,4,true
1656,70,male,21,0,false
1657,26,male,2,3,true
1658,19,male,1,3,false
1659,49,female,2,3,false
1660,30,male,8,1,false
1661,80,male,55,6,false
1662,54,female,22,2,false
1663,56,female,16,6,false
1664,85,male,38,10,true
1665,38,female,17,8,false
1666,43,male,12,9,false
1667,55,male,37,10,false
1668,69,male,46,8,false
1669,68,female,4,8,false
1670,51,male,8,1,false
1671,53,female,18,7,false
1672,27,male,0,10,false
1673,45,male,0,9,false
1674,21,male,3,6,true
1675,78,male,58,4,false
1676,79,female,29,0,false
1677,70,female,31,9,false
1678,74,female,30,1,true
1679,40,male,20,8,false
1680,43,male,0,8,false
1681,24,female,4,0,false
1682,61,male,29,10,false
1683,44,female,25,10,false
1684,52,female,9,4,false
1685,67,male,24,10,false
1686,32,female,14,9,false
1687,39,male,13,10,false
1688,70,female,9,1,false
1689,43,female,2,5,true
1690,68,male,22,1,false
1691,58,female,18,7,false
1692,83,female,41,0,false
1693,33,male,11,2,false
1694,47,female,11,10,false
1695,48,female,10,0,false
1696,23,female,4,3,false
1697,34,male,14,5,false
1698,26,male,4,4,false
1699,58,male,40,8,true
1700,41,female,11,9,true
1701,46,male,8,9,false
1702,81,male,19,0,true
1703,32,female,11,2,false
1704,64,female,38,2,true
1705,48,male,11,3,false
1706,39,male,4,5,false
1707,49,female,23,3,true
1708,85,male,9,0,false
1709,29,female,0,10,false
1710,62,female,13,4,true
1711,20,male,1,5,true
1712,20,male,0,1,false
1713,37,male,12,5,false
1714,66,male,24,0,false
1715,45,male,23,3,false
1716,39,male,4,2,false
1717,27,male,7,2,false
1718,41,male,17,1,false
1719,81,male,32,8,false
1720,61,male,40,4,false
1721,48,male,26,6,false
1722,78,female,10,3,false
1723,82,female,7,7,false
1724,62,female,24,4,false
1725,63,male,37,5,false
1726,22,male,4,5,false
1727,79,female,9,3,false
1728,36,female,15,0,false
1729,65,male,33,2,false
1730,28,female,7,4,false
1731,60,female,40,1,false
1732,19,female,0,1,false
1733,80,male,56,5,true
1734,30,male,12,6,true
1735,38,male,11,4,false
1736,48,female,2,4,true
1737,65,female,19,7,false
1738,44,female,8,6,false
1739,51,female,29,1,false
1740,65,male,45,6,false
1741,71,male,46,6,false
1742,36,male,7,2,false
1743,77,female,48,5,false
1744,68,female,46,3,false
1745,61,female,4,0,false
1746,50,female,26,2,false
1747,68,male,44,5,false
1748,32,female,1,9,false
1749,63,male,1,3,false
1750,41,male,17,9,true
1751,60,female,4,9,false
1752,76,male,57,7,false
1753,31,male,4,6,false
1754,33,female,2,0,false
1755,27,male,6,7,false
1756,31,female,5,10,false
1757,32,male,2,0,false
1758,50,female,21,3,true
1759,28,male,2,5,false
1760,82,male,51,2,false
1761,36,male,9,10,false
1762,61,female,5,1,false
1763,39,male,8,3,true
1764,57,female,28,9,false
1765,20,male,1,5,true
1766,63,male,13,10,false
1767,20,female,1,8,false
1768,50,female,10,7,true
1769,27,female,9,10,false
1770,20,female,1,4,false
1771,44,male,11,2,false
1772,21,female,2,5,false
1773,37,male,16,6,false
1774,54,male,5,5,false
1775,43,female,15,10,false
1776,43,male,18,9,false
1777,23,male,4,9,false
1778,19,female,1,3,true
1779,67,male,37,7,false
1780,35,female,7,5,false
1781,31,male,10,3,false
1782,25,female,1,0,false
1783,56,female,5,7,false
1784,48,female,13,10,false
1785,69,female,12,10,true
1786,63,female,28,9,false
1787,32,male,9,7,false
1788,44,male,22,1,true
1789,63,male,42,4,false
1790,31,male,6,9,true
1791,32,female,14,8,true
1792,79,male,23,3,false
1793,69,male,15,7,false
1794,29,female,9,3,false
1795,24,male,5,3,false
1796,62,female,7,9,true
1797,65,female,37,2,false
1798,70,female,21,6,false
1799,51,female,25,6,true
1800,43,female,1,1,false
1801,44,male,25,2,false
1802,37,female,19,2,false
1803,34,male,7,7,false
1804,55,male,11,4,false
1805,85,male,55,1,false
1806,63,male,33,5,false
1807,52,female,23,9,true
1808,75,female,2,5,false
1809,20,female,0,7,false
1810,84,male,23,7,true
1811,64,female,9,6,true
1812,30,male,1,9,false
1813,40,male,18,7,true
1814,85,female,20,5,false
1815,58,male,10,0,false
1816,38,male,20,4,false
1817,78,male,56,4,false
1818,38,male,4,1,false
1819,80,male,12,10,false
1820,54,female,27,8,false
1821,42,female,3,1,true
1822,42,female,15,1,false
1823,61,female,5,5,false
1824,20,female,1,4,false
1825,20,male,2,6,false
1826,43,male,8,6,false
1827,50,male,29,9,true
1828,80,male,44,6,false
1829,52,female,32,8,false
1830,23,female,3,8,true
1831,83,male,14,7,false
1832,31,female,10,2,false
1833,62,male,38,8,false
1834,34,female,0,10,false
1835,54,female,21,3,false
1836,29,female,2,1,false
1837,33,male,14,7,false
1838,30,male,0,7,false
1839,26,male,7,3,true
1840,37,male,10,1,false
1841,52,male,34,7,false
1842,30,female,2,10,false
1843,30,female,6,1,false
1844,54,male,32,5,false
1845,29,female,2,4,false
1846,38,female,9,7,true
1847,83,female,6,7,true
1848,18,female,0,4,false
1849,59,female,23,7,false
1850,25,female,7,7,false
1851,70,female,22,2,false
1852,50,female,23,4,false
1853,42,male,20,6,false
1854,29,female,9,0,false
1855,66,male,10,5,false
1856,78,male,21,7,false
1857,54,male,0,0,false
1858,35,female,17,7,false
1859,51,male,4,2,false
1860,47,male,14,1,false
1861,49,female,2,2,false
1862,38,female,9,5,false
1863,65,female,26,3,false
1864,38,male,18,5,false
1865,41,female,1,5,false
1866,61,female,41,4,false
1867,49,male,18,0,true
1868,26,male,5,3,false
1869,52,female,34,3,false
1870,48,female,23,9,false
1871,25,female,1,1,false
1872,32,female,9,3,false
1873,61,female,2,4,false
1874,82,female,27,7,false
1875,76,male,4,1,false
1876,83,female,58,3,false
1877,28,male,5,7,false
1878,83,male,11,7,true
1879,46,male,28,6,true
1880,72,female,39,8,false
1881,22,male,0,6,false
1882,64,male,46,0,false
