id,age,sex,experience,previous_infractions,illness
1150,52,0,32,0,0
1151,22,1,1,5,0
1152,34,0,6,6,1
1153,82,0,6,0,0
1154,20,0,2,0,0
1155,55,0,0,0,1
1156,41,0,15,0,0
1157,25,0,6,0,0
1158,44,1,26,3,0
1159,65,1,12,2,0
1160,25,1,7,4,0
1161,44,1,24,0,0
1162,33,0,3,1,0
1163,76,1,51,6,0
1164,40,0,2,9,1
1165,53,1,29,4,0
1166,71,1,34,6,0
1167,83,1,38,6,0
1168,44,0,11,7,1
1169,67,0,40,8,0
1170,20,0,1,10,0
1171,40,0,18,9,0
1172,65,0,22,10,0
1173,64,1,25,8,0
1174,26,1,2,10,0
1175,26,1,4,0,0
1176,79,1,61,3,0
1177,27,0,8,3,1
1178,39,1,8,4,0
1179,61,0,30,5,1
1180,67,1,34,7,1
1181,55,1,28,0,0
1182,81,0,10,5,0
1183,79,0,46,0,1
1184,62,0,21,0,0
1185,49,0,19,6,0
1186,54,0,34,10,1
1187,27,1,1,9,0
1188,24,1,3,9,0
1189,24,1,3,5,0
1190,43,0,14,4,0
1191,73,0,48,9,0
1192,68,0,36,10,0
1193,47,0,17,4,0
1194,54,0,1,2,0
1195,60,0,30,6,0
1196,68,0,30,0,0
1197,52,1,19,1,0
1198,59,1,2,3,0
1199,33,0,1,10,0
1200,74,0,3,5,1
1201,22,1,4,3,0
1202,74,0,37,0,1
1203,68,0,9,6,0
1204,56,0,10,5,0
1205,48,1,24,3,0
1206,36,0,5,5,0
1207,70,1,38,0,0
1208,35,0,2,9,0
1209,47,0,17,7,0
1210,69,0,36,9,1
1211,63,0,42,4,0
1212,85,1,35,7,0
1213,37,1,15,8,0
1214,57,1,4,9,0
1215,43,1,0,6,0
1216,50,0,24,1,0
1217,58,0,17,2,0
1218,64,1,37,9,1
1219,80,1,51,3,0
1220,35,0,3,10,0
1221,30,0,7,7,0
1222,31,1,7,0,0
1223,55,1,4,6,0
1224,58,1,0,0,1
1225,51,0,15,9,0
1226,83,0,17,9,0
1227,38,1,13,2,0
1228,70,0,21,10,0
1229,41,1,13,1,0
1230,18,1,0,6,0
1231,84,1,19,2,0
1232,83,1,38,3,0
1233,85,0,59,8,0
1234,32,0,14,4,0
1235,49,0,20,9,0
1236,47,1,3,7,0
1237,31,0,1,5,0
1238,30,0,11,10,0
1239,33,1,0,2,0
1240,36,0,10,2,0
1241,35,0,0,6,0
1242,59,1,2,8,0
1243,23,1,4,3,0
1244,59,0,4,10,0
1245,46,0,5,3,0
1246,23,0,1,4,0
1247,33,0,10,10,1
1248,46,0,15,2,1
1249,75,0,57,4,0
1250,70,1,32,1,1
1251,34,0,9,3,0
1252,29,1,6,0,0
1253,36,1,11,6,0
1254,29,1,5,0,0
1255,74,0,44,10,0
1256,26,1,2,4,0
1257,78,1,8,10,0
1258,82,0,53,1,0
1259,42,1,0,9,1
1260,66,0,8,6,0
1261,21,0,2,6,1
1262,72,0,7,10,0
1263,67,1,34,10,1
1264,63,1,9,3,0
1265,49,0,20,8,0
1266,81,0,16,4,0
1267,67,1,28,1,0
1268,30,0,7,4,0
1269,65,1,0,4,0
1270,32,1,4,0,1
1271,85,0,48,8,0
1272,60,1,1,2,0
1273,76,1,7,5,0
1274,41,1,16,0,0
1275,70,0,4,10,0
1276,40,0,1,2,0
1277,78,1,47,3,0
1278,48,1,3,6,1
1279,58,1,19,5,0
1280,85,1,46,6,0
1281,74,0,31,8,1
1282,40,1,8,7,0
1283,42,1,19,9,0
1284,26,0,3,2,0
1285,41,1,14,4,0
1286,51,0,22,5,1
1287,57,1,35,1,0
1288,25,1,7,2,1
1289,58,0,15,1,1
1290,55,0,14,10,0
1291,53,0,25,10,0
1292,47,1,17,6,0
1293,28,0,6,5,0
1294,85,1,16,0,1
1295,71,1,23,2,0
1296,69,1,49,3,1
1297,42,1,22,9,0
1298,39,1,3,6,1
1299,56,1,8,3,0
1300,68,0,17,9,1
1301,58,1,0,5,1
1302,76,1,18,7,0
1303,32,0,2,10,0
1304,58,1,8,0,1
1305,50,1,17,6,0
1306,33,1,11,1,0
1307,69,0,48,6,0
1308,61,1,7,0,0
1309,58,0,36,9,0
1310,24,1,4,3,0
1311,85,0,11,6,0
1312,64,1,9,7,0
1313,19,0,0,1,0
1314,76,1,16,8,0
1315,55,0,2,10,0
1316,68,1,1,1,0
1317,85,1,15,4,0
1318,55,0,37,5,0
1319,60,0,39,6,0
1320,79,0,20,1,0
1321,82,1,0,7,0
1322,82,1,10,8,0
1323,27,0,3,4,0
1324,64,1,9,0,0
1325,30,1,12,5,0
1326,32,1,10,9,0
1327,59,1,26,2,0
1328,28,0,1,3,0
1329,56,1,12,10,1
1330,26,0,5,4,0
1331,65,0,12,4,0
1332,34,0,16,8,1
1333,46,0,9,6,1
1334,34,0,13,1,0
1335,77,1,40,9,0
1336,60,0,2,10,1
1337,39,1,5,4,0
1338,84,0,51,6,0
1339,22,1,3,9,0
1340,60,1,30,2,0
1341,59,1,24,0,0
1342,28,0,3,9,0
1343,27,1,7,5,1
1344,65,0,39,7,0
1345,78,0,21,6,0
1346,38,0,20,7,0
1347,23,1,0,10,0
1348,66,1,9,4,0
1349,42,1,13,2,0
1350,34,1,11,5,1
1351,80,1,45,3,0
1352,70,0,50,6,0
1353,70,1,48,5,0
1354,51,1,15,6,0
1355,47,0,22,3,0
1356,40,1,10,1,0
1357,70,1,23,10,0
1358,43,0,0,3,0
1359,70,1,15,9,0
1360,29,0,8,4,0
1361,34,1,14,3,0
1362,74,0,10,7,0
1363,44,1,7,6,0
1364,65,0,27,2,0
1365,18,1,0,1,0
1366,45,1,14,2,1
1367,51,1,0,9,0
1368,31,0,9,6,0
1369,43,1,10,7,0
1370,57,0,17,9,0
1371,38,0,18,1,0
1372,28,1,3,3,0
1373,62,0,8,8,0
1374,29,1,11,4,0
1375,57,1,27,7,0
1376,79,0,27,2,0
1377,83,1,32,9,0
1378,34,1,2,5,0
1379,38,1,14,9,0
1380,38,0,15,0,0
1381,50,0,29,9,0
1382,50,0,20,9,0
1383,24,0,0,2,0
1384,25,0,4,5,0
1385,19,0,1,1,0
1386,80,0,48,5,0
1387,56,1,25,7,0
1388,49,0,19,0,0
1389,38,1,20,8,0
1390,37,0,19,9,0
1391,68,1,13,1,0
1392,37,1,5,2,0
1393,44,1,11,2,0
1394,35,0,7,5,0
1395,32,0,8,2,0
1396,60,1,17,5,1
1397,58,1,37,3,0
1398,61,1,10,2,0
1399,81,0,41,3,0
1400,26,1,3,8,1
1401,60,0,18,2,1
1402,66,1,34,4,1
1403,54,1,4,10,0
1404,27,0,2,9,0
1405,41,0,1,5,0
1406,26,1,0,1,0
1407,59,0,14,3,0
1408,22,0,4,2,0
1409,53,0,33,0,0
1410,81,1,26,7,0
1411,18,0,0,1,0
1412,21,1,3,7,1
1413,22,1,0,8,1
1414,73,0,17,0,0
1415,55,0,21,4,0
1416,46,1,5,3,0
1417,71,0,17,5,0
1418,38,0,14,5,0
1419,42,1,8,4,1
1420,34,0,8,0,1
1421,34,1,0,2,0
1422,73,0,50,4,0
1423,78,1,8,3,0
1424,78,1,18,3,0
1425,30,0,11,7,0
1426,60,0,19,3,0
1427,82,0,35,2,0
1428,74,1,47,1,0
1429,38,0,6,6,0
1430,35,1,12,1,0
1431,55,1,17,6,0
1432,66,0,10,9,0
1433,34,1,7,8,0
1434,71,1,30,4,0
1435,60,0,35,5,0
1436,27,1,3,9,1
1437,66,0,45,10,1
1438,41,0,15,9,0
1439,27,1,6,4,0
1440,49,0,11,2,0
1441,49,1,28,7,1
1442,79,0,6,6,1
1443,70,0,47,3,0
1444,34,1,9,1,0
1445,25,1,5,3,0
1446,61,1,26,2,1
1447,66,0,29,9,1
1448,39,1,1,1,0
1449,51,0,2,10,0
1450,79,1,11,1,0
1451,81,0,46,10,0
1452,37,0,8,10,1
1453,75,1,6,9,0
1454,75,0,6,1,0
1455,72,0,41,10,1
1456,47,0,3,7,0
1457,69,1,17,0,0
1458,79,0,46,9,0
1459,19,0,0,8,0
1460,28,1,8,10,0
1461,47,1,24,3,0
1462,52,0,11,9,0
1463,67,0,40,8,1
1464,21,1,0,10,1
1465,80,0,53,9,0
1466,47,1,4,10,0
1467,29,1,11,0,1
1468,39,1,9,4,0
1469,33,1,7,10,1
1470,73,1,55,6,0
1471,56,1,8,3,0
1472,76,1,43,1,1
1473,26,1,2,3,0
1474,24,1,6,3,0
1475,36,1,6,7,0
1476,35,0,15,9,0
1477,67,0,5,7,0
1478,20,0,2,10,0
1479,31,0,0,9,1
1480,27,0,2,7,0
1481,54,1,28,2,0
1482,76,1,24,10,0
1483,36,0,14,9,0
1484,47,0,10,6,0
1485,38,0,12,6,0
1486,57,1,21,6,1
1487,74,0,15,5,0
1488,57,1,14,0,0
1489,69,1,14,0,0
1490,23,1,4,8,0
1491,59,0,0,7,0
1492,64,0,13,7,1
1493,57,0,2,10,0
1494,76,1,44,10,0
1495,42,0,1,5,0
1496,76,0,35,10,0
1497,72,1,50,10,0
1498,40,1,18,1,1
1499,85,1,14,3,1
1500,67,0,9,2,1
1501,69,1,20,10,0
1502,70,0,23,4,0
1503,55,1,10,5,1
1504,55,1,12,1,0
1505,28,1,1,0,1
1506,73,1,35,8,1
1507,79,1,61,7,0
1508,53,1,3,9,1
1509,38,0,5,3,0
1510,75,1,2,1,0
1511,66,0,9,1,0
1512,62,1,42,7,0
1513,51,1,6,7,1
1514,31,1,10,7,0
1515,32,1,6,6,0
1516,85,1,62,1,0
1517,75,0,4,4,1
1518,81,0,29,3,0
1519,77,0,53,2,0
1520,39,1,7,9,1
1521,26,1,2,8,0
1522,70,1,48,3,0
1523,46,1,14,8,0
1524,38,0,18,6,0
1525,47,1,11,8,0
1526,60,0,33,0,1
1527,21,0,2,1,0
1528,81,1,28,0,0
1529,68,1,35,5,0
1530,28,1,9,9,0
1531,56,1,12,1,1
1532,73,1,28,6,0
1533,57,1,26,10,1
1534,76,0,18,3,0
1535,41,0,15,1,0
1536,54,1,2,0,0
1537,19,1,1,9,1
1538,73,1,36,7,0
1539,79,0,32,0,0
1540,62,0,6,0,0
1541,20,1,1,10,1
1542,18,1,0,6,0
1543,72,0,54,9,0
1544,26,0,0,5,1
1545,47,1,10,6,0
1546,73,1,20,6,0
1547,23,1,3,5,0
1548,21,1,0,3,0
1549,36,0,10,10,0
1550,83,0,43,9,0
1551,61,0,2,7,0
1552,71,1,45,3,0
1553,82,0,6,7,0
1554,76,1,40,8,1
1555,53,0,12,7,0
1556,70,1,51,0,0
1557,80,0,28,3,1
1558,19,0,0,4,0
1559,28,1,0,6,0
1560,83,0,18,10,0
1561,35,0,15,2,0
1562,55,1,37,10,0
1563,45,0,27,1,0
1564,76,0,34,5,0
1565,73,0,8,8,0
1566,32,1,8,0,0
1567,18,0,0,8,0
1568,36,0,16,0,0
1569,68,0,8,1,1
1570,38,0,17,6,0
1571,20,0,0,6,0
1572,55,0,8,4,0
1573,75,1,25,9,1
1574,63,1,41,9,0
1575,65,1,21,7,0
1576,40,1,19,5,1
1577,29,1,1,3,0
1578,20,0,1,10,1
1579,60,1,40,7,0
1580,46,0,14,3,0
1581,50,1,11,4,0
1582,26,1,6,1,0
1583,76,0,22,6,0
1584,53,1,14,1,0
1585,32,1,3,5,1
1586,39,1,17,4,0
1587,18,0,0,0,0
1588,51,1,1,1,1
1589,39,1,16,7,0
1590,45,1,9,4,0
1591,62,1,39,6,0
1592,34,1,0,3,0
1593,32,0,13,0,0
1594,70,0,29,1,0
1595,56,0,16,9,0
1596,22,0,2,1,0
1597,35,0,7,3,0
1598,79,1,41,0,0
1599,81,0,31,9,0
1600,49,1,24,1,1
1601,32,1,9,1,0
1602,68,1,11,2,0
1603,83,1,10,10,0
1604,71,0,0,8,0
1605,25,1,2,8,1
1606,26,0,8,2,0
1607,39,0,5,6,0
1608,52,1,23,9,0
1609,85,0,44,9,1
1610,42,1,11,6,0
1611,45,1,18,2,1
1612,64,1,7,10,0
1613,69,0,29,0,0
1614,70,0,44,7,0
1615,75,0,41,10,0
1616,64,1,15,9,1
1617,31,1,11,5,0
1618,39,1,21,2,0
1619,20,1,1,2,0
1620,47,1,14,4,0
1621,26,0,3,10,0
1622,25,1,1,2,0
1623,66,1,3,6,0
1624,55,1,3,5,0
1625,79,0,14,9,0
1626,55,0,5,2,1
1627,37,1,0,3,1
1628,19,0,1,5,0
1629,77,0,51,7,0
1630,83,0,51,1,1
1631,70,0,47,10,0
1632,56,1,8,2,0
1633,27,0,6,4,1
1634,61,1,18,1,0
1635,28,0,8,5,0
1636,31,1,9,9,1
1637,22,0,0,9,0
1638,34,1,1,6,0
1639,81,0,3,2,0
1640,24,0,2,3,0
1641,84,1,50,2,0
1642,73,1,12,9,0
1643,58,1,0,2,0
1644,24,1,3,1,0
1645,51,0,32,6,0
1646,21,0,1,5,1
1647,26,0,1,3,0
1648,73,1,3,5,1
1649,72,0,9,8,0
1650,27,1,8,7,1
1651,50,0,23,10,1
1652,18,0,0,10,0
1653,20,0,1,10,0
1654,81,0,7,4,0
1655,80,0,39,3,1
1656,76,0,31,5,0
1657,84,1,3,6,0
1658,51,0,26,3,0
1659,55,0,34,6,0
1660,23,0,1,1,1
1661,51,1,31,4,0
1662,65,1,28,10,1
1663,36,1,0,8,0
1664,35,0,13,1,0
1665,38,1,11,6,0
1666,75,0,13,4,0
1667,30,1,5,4,1
1668,55,1,5,3,1
1669,75,1,38,2,0
1670,45,0,21,4,0
1671,58,1,5,6,0
1672,76,1,58,3,0
1673,36,0,16,3,0
1674,67,1,23,4,1
1675,50,0,9,6,0
1676,76,0,34,5,0
1677,45,0,8,3,0
1678,35,1,9,0,0
1679,22,1,1,1,0
1680,18,0,0,4,0
1681,35,1,6,9,0
1682,52,1,28,0,0
1683,53,1,4,9,0
1684,38,0,8,2,1
1685,43,0,24,3,1
1686,54,1,7,7,0
1687,33,1,6,8,0
1688,58,1,36,8,1
1689,79,0,47,8,0
1690,26,0,3,6,0
1691,31,0,3,7,0
1692,75,1,54,5,0
1693,52,0,9,6,0
1694,66,0,1,6,0
1695,47,0,5,7,1
1696,52,1,13,2,0
1697,59,0,41,0,1
1698,42,0,18,9,1
1699,22,0,2,5,0
1700,68,0,8,8,0
1701,22,0,4,3,0
1702,29,0,6,1,0
1703,45,1,12,5,0
1704,33,0,4,10,1
1705,58,1,20,10,0
1706,33,0,9,8,1
1707,22,0,4,6,0
1708,51,0,16,4,0
1709,63,1,27,5,0
1710,66,1,15,8,1
1711,29,0,5,3,0
1712,81,1,11,2,0
1713,68,1,29,8,0
1714,75,1,54,5,0
1715,61,1,42,1,0
1716,32,1,4,1,0
1717,81,0,46,9,0
1718,55,0,20,1,0
1719,77,1,48,0,0
1720,27,0,0,2,1
1721,52,1,10,1,0
1722,33,0,5,4,0
1723,39,1,2,3,0
1724,64,1,45,0,0
1725,32,0,12,10,0
1726,29,0,6,3,0
1727,55,0,24,5,0
1728,33,1,12,10,0
1729,67,1,45,4,0
1730,26,0,4,2,0
1731,70,0,32,0,0
1732,65,1,9,8,0
1733,85,1,16,8,0
1734,22,0,3,7,0
1735,29,1,10,3,0
1736,22,0,1,5,0
1737,22,1,1,10,1
1738,22,1,2,3,0
1739,75,0,37,8,0
1740,20,1,0,10,1
1741,57,0,7,4,1
1742,58,0,39,9,0
1743,35,1,8,7,1
1744,64,0,14,3,0
1745,26,0,4,1,1
1746,49,1,21,2,0
1747,47,1,12,0,0
1748,35,0,1,2,0
1749,54,0,35,3,1
1750,68,0,42,1,0
1751,85,0,2,7,0
1752,22,0,4,5,0
1753,40,1,10,3,0
1754,18,1,0,0,1
1755,60,1,30,7,0
1756,37,0,7,2,0
1757,70,1,27,4,0
1758,36,0,2,6,1
1759,52,1,5,7,0
1760,64,0,22,7,0
1761,56,1,30,0,0
1762,18,1,0,8,1
1763,26,1,4,9,1
1764,81,0,43,9,0
1765,58,1,26,9,0
1766,67,1,29,2,1
1767,82,0,52,3,1
1768,25,0,6,3,0
1769,62,1,41,10,0
1770,35,1,13,9,0
1771,69,0,44,4,0
1772,33,0,4,10,0
1773,23,0,5,8,0
1774,26,1,2,1,0
1775,25,0,2,7,0
1776,50,0,18,8,0
1777,61,1,39,9,1
1778,63,0,24,7,0
1779,75,0,29,7,0
1780,25,0,4,3,0
1781,85,0,30,8,0
1782,79,0,58,1,0
1783,33,0,9,0,0
1784,41,1,19,5,0
1785,27,1,1,10,0
1786,75,1,50,9,0
1787,35,0,11,5,0
1788,80,0,43,9,0
1789,51,1,23,8,0
1790,69,1,22,6,0
1791,67,1,44,2,0
1792,25,0,2,5,0
1793,46,1,9,3,0
1794,52,1,24,3,1
1795,65,0,34,8,0
1796,78,0,33,1,0
1797,50,0,23,1,0
1798,48,0,23,0,1
1799,41,0,4,7,0
1800,41,1,4,7,0
1801,29,0,5,1,0
1802,58,0,21,4,0
1803,58,0,3,7,1
1804,37,0,2,2,0
1805,18,1,0,3,1
1806,81,0,53,1,0
1807,81,1,21,5,0
1808,47,1,27,8,0
1809,74,0,21,5,0
1810,48,0,19,10,0
1811,44,0,9,3,1
1812,76,1,8,8,0
1813,64,0,37,1,1
1814,33,1,4,7,0
1815,25,0,2,4,1
1816,59,0,17,0,0
1817,20,0,0,8,0
1818,58,1,0,5,0
1819,19,1,1,4,0
1820,84,1,47,10,1
1821,51,0,13,5,0
1822,39,0,14,6,1
1823,42,1,5,2,0
1824,76,1,15,10,1
1825,26,1,5,5,0
1826,83,0,30,0,0
1827,61,0,7,5,0
1828,28,1,4,8,0
1829,69,1,17,7,1
1830,52,0,33,0,0
1831,55,0,27,2,0
1832,47,1,21,10,0
1833,40,1,22,9,0
1834,46,1,23,3,0
1835,43,1,0,9,0
1836,70,0,10,7,1
1837,27,1,6,1,1
1838,72,1,5,0,1
1839,65,0,34,4,0
1840,36,1,3,5,0
1841,82,0,22,5,1
1842,27,1,5,8,0
1843,56,1,29,7,0
1844,71,0,0,1,0
1845,23,1,5,8,0
1846,61,0,21,9,0
1847,51,0,29,0,1
1848,78,1,48,0,0
1849,48,0,25,1,0
1850,33,1,6,4,0
1851,78,0,43,8,0
1852,57,0,3,1,0
1853,22,0,2,6,0
1854,24,1,0,2,1
1855,84,0,1,9,1
1856,81,1,55,2,0
1857,58,1,2,6,0
1858,20,1,2,5,0
1859,67,1,9,3,1
1860,81,1,48,4,0
1861,26,1,3,2,0
1862,34,1,14,5,0
1863,44,1,21,4,0
1864,23,0,5,9,0
1865,40,1,17,10,1
1866,56,0,14,1,0
1867,68,0,10,3,0
1868,54,1,18,7,1
1869,56,1,16,6,1
1870,81,1,0,6,0
1871,78,1,12,5,0
1872,45,0,1,9,0
1873,67,1,36,8,1
1874,70,1,22,10,0
1875,85,1,4,6,0
1876,72,1,36,8,0
1877,39,0,10,9,0
1878,51,0,16,6,0
1879,80,1,34,1,0
1880,83,0,22,10,0
1881,76,0,0,4,0
1882,49,0,1,0,0
1883,53,0,29,5,0
1884,62,0,10,6,0
1885,44,1,24,3,0
1886,76,0,42,0,0
1887,54,1,17,10,0
1888,46,0,3,7,0
1889,85,0,3,7,0
1890,53,0,18,10,0
1891,27,1,9,9,0
1892,52,1,10,6,0
1893,77,0,28,10,0
1894,49,0,27,2,1
1895,19,0,1,7,0
1896,31,0,13,6,0
1897,68,0,37,4,0
1898,45,1,22,8,0
1899,62,0,36,0,1
1900,80,0,5,7,0
1901,85,1,39,3,1
1902,36,0,10,1,0
1903,44,1,5,5,0
1904,80,0,22,7,1
1905,53,1,28,1,0
1906,51,1,27,0,0
1907,68,0,47,3,0
1908,24,1,3,1,0
1909,82,1,44,7,0
1910,50,1,15,9,0
1911,51,1,14,3,1
1912,64,1,37,2,0
1913,82,1,22,3,0
1914,52,0,25,10,0
1915,29,1,6,8,1
1916,58,0,40,8,0
1917,54,1,7,1,0
1918,19,1,0,0,1
1919,76,0,7,8,0
1920,22,0,3,3,0
1921,41,1,22,0,1
1922,54,1,27,7,1
1923,20,1,2,9,0
1924,32,1,2,8,1
1925,74,1,17,0,0
1926,35,1,12,0,0
1927,31,1,7,4,0
1928,35,1,3,9,0
1929,67,1,28,7,0
1930,65,1,14,10,0
1931,24,0,5,9,0
1932,18,1,0,10,1
1933,28,1,0,6,1
1934,48,1,14,1,1
1935,46,0,27,4,1
1936,30,1,6,4,1
1937,56,0,35,1,1
1938,39,1,14,9,0
1939,41,1,20,6,0
1940,23,1,4,10,0
1941,68,1,41,3,1
1942,35,0,9,0,0
1943,68,0,11,9,0
1944,77,0,29,7,0
1945,23,1,0,4,0
1946,68,0,27,4,0
1947,30,0,10,8,1
1948,24,0,4,3,1
1949,67,0,15,0,0
1950,47,1,4,3,0
1951,41,0,13,3,1
1952,46,1,17,5,1
1953,80,0,59,1,0
1954,76,0,1,6,0
1955,40,0,2,2,1
1956,68,0,16,3,0
1957,20,1,2,10,0
1958,54,0,36,0,0
1959,62,1,34,10,0
1960,64,1,6,1,0
1961,69,0,6,1,1
1962,64,0,34,4,1
1963,60,1,0,2,0
1964,25,1,7,5,0
1965,62,1,19,9,0
1966,31,0,1,8,1
1967,23,1,0,4,0
1968,49,1,30,10,0
1969,40,1,15,9,0
1970,45,1,16,9,1
1971,19,0,1,4,0
1972,45,1,19,3,1
1973,34,0,2,4,0
1974,61,0,3,3,0
1975,67,1,41,6,0
1976,29,1,5,2,0
1977,24,0,4,6,0
1978,80,0,35,2,0
1979,36,1,6,10,1
1980,48,1,3,9,0
1981,80,0,19,7,0
1982,36,1,6,9,1
1983,18,1,0,6,0
1984,68,1,29,2,1
1985,64,1,21,3,1
1986,26,1,7,9,0
1987,24,1,0,2,0
1988,65,1,36,4,0
1989,60,0,10,1,0
1990,65,1,15,6,0
1991,66,1,16,10,0
1992,41,1,20,7,0
1993,58,1,15,8,0
1994,36,0,2,7,0
1995,79,1,19,5,0
1996,28,0,7,4,1
1997,41,0,13,2,1
1998,56,0,20,9,0
1999,65,1,2,9,0
2000,35,0,13,0,0
2001,72,1,6,3,0
2002,82,1,38,4,0
2003,63,0,2,6,0
2004,76,0,38,7,0
2005,79,1,23,4,1
2006,83,1,10,0,0
2007,67,1,8,1,0
2008,66,1,8,3,0
2009,74,1,14,4,1
2010,84,1,3,4,0
2011,28,1,1,4,0
2012,50,1,7,6,0
2013,81,1,33,10,1
2014,23,0,5,10,0
2015,28,1,3,3,0
2016,33,0,4,2,0
2017,74,0,0,0,0
2018,34,0,1,8,0
2019,84,0,1,9,0
2020,23,1,5,5,0
2021,84,0,47,4,0
2022,56,1,20,2,0
2023,66,1,45,10,1
2024,73,1,27,4,1
2025,43,0,4,3,0
2026,58,0,26,1,0
2027,48,1,19,7,0
2028,52,0,10,4,0
2029,75,1,12,8,1
2030,30,1,12,1,0
2031,42,1,8,4,0
2032,83,0,49,8,0
2033,45,1,4,4,0
2034,71,1,25,0,0
2035,60,0,25,2,0
2036,35,1,10,10,1
2037,33,0,1,2,0
2038,68,0,32,10,0
2039,46,1,2,4,0
2040,28,1,2,2,0
2041,64,0,15,8,0
2042,49,1,27,6,1
2043,67,0,16,8,1
2044,59,0,27,3,0
2045,62,0,37,4,0
2046,83,1,48,4,0
2047,46,1,12,1,1
2048,52,0,28,6,0
2049,27,1,6,5,0
2050,29,0,10,8,1
2051,63,0,17,7,0
2052,48,1,16,3,0
2053,85,1,61,1,0
2054,62,1,0,5,0
2055,79,1,6,3,0
2056,19,1,1,9,1
2057,34,0,13,5,0
2058,52,0,18,7,0
2059,57,0,0,9,0
2060,85,0,53,0,1
2061,40,0,12,10,0
2062,43,0,23,7,0
2063,84,0,41,3,0
2064,45,1,27,3,0
2065,54,0,29,8,1
2066,56,1,15,5,0
2067,63,0,11,7,1
2068,70,1,18,9,0
2069,79,0,11,2,0
2070,72,0,35,5,0
2071,50,1,10,8,0
2072,50,1,2,5,0
2073,42,0,7,10,1
2074,32,1,13,6,0
2075,59,0,28,5,0
2076,22,1,0,6,0
2077,62,0,35,5,0
2078,74,0,22,3,0
2079,43,0,6,8,0
2080,29,1,10,4,1
2081,69,0,30,2,0
2082,28,1,0,3,0
2083,66,1,6,9,1
2084,64,1,36,8,0
2085,51,0,8,0,0
2086,22,1,2,4,0
2087,22,0,2,2,0
2088,83,1,45,0,0
2089,48,0,3,8,0
2090,22,0,2,3,0
2091,75,1,1,8,0
2092,42,1,9,9,0
2093,24,0,2,2,0
2094,20,0,0,10,0
2095,21,1,1,6,0
2096,22,0,1,1,0
2097,39,1,14,2,0
2098,69,0,44,5,0
2099,75,1,20,10,0
2100,77,1,41,10,0
2101,20,1,0,4,0
2102,56,1,37,1,0
2103,36,0,0,3,0
2104,47,1,0,3,0
2105,83,1,21,10,0
2106,39,1,20,10,1
2107,85,0,0,8,0
2108,19,1,1,9,0
2109,45,0,25,8,0
2110,29,1,4,2,0
2111,43,1,0,7,1
2112,47,1,3,0,0
2113,18,1,0,10,0
2114,82,0,1,3,0
2115,85,1,17,9,0
2116,30,1,9,10,0
2117,51,0,18,10,0
2118,77,0,38,7,0
2119,68,0,13,10,0
2120,36,1,5,2,0
2121,70,1,11,2,0
2122,71,0,29,0,1
2123,61,1,19,4,0
2124,52,1,31,5,0
2125,23,0,5,3,0
2126,76,1,3,0,1
2127,58,1,20,7,0
2128,42,1,8,7,0
2129,24,0,0,6,0
2130,82,1,51,0,0
2131,54,0,36,5,0
2132,85,1,53,2,1
2133,75,0,46,1,0
2134,32,1,13,4,0
2135,82,0,4,7,0
2136,36,1,16,5,0
2137,55,1,20,0,0
2138,61,0,26,3,0
2139,39,0,0,9,0
2140,51,0,24,3,1
2141,18,0,0,6,0
2142,36,1,1,2,0
2143,75,1,18,6,0
2144,59,1,37,0,0
2145,36,0,14,3,0
2146,84,0,9,3,0
2147,64,0,24,6,0
2148,54,0,34,10,1
2149,50,0,15,3,0
2150,75,0,24,6,0
2151,43,1,0,9,0
2152,27,1,0,3,0
2153,38,1,7,5,0
2154,69,0,7,0,0
2155,24,1,1,5,0
2156,74,1,35,4,1
2157,55,1,31,6,0
2158,34,0,6,2,0
2159,24,0,5,4,0
2160,57,0,27,1,0
2161,24,1,5,2,0
2162,75,1,34,6,0
2163,36,0,14,0,0
2164,83,1,14,3,0
2165,44,0,26,6,0
2166,76,1,27,1,1
2167,18,0,0,8,0
2168,54,0,16,9,0
2169,62,1,20,2,0
2170,28,1,10,8,0
2171,20,0,1,4,0
2172,85,0,31,6,0
2173,18,1,0,0,1
2174,79,0,19,6,0
2175,37,0,10,7,0
2176,78,0,58,2,0
2177,83,0,49,10,0
2178,73,0,29,5,0
2179,35,1,15,1,0
2180,62,1,8,3,0
2181,82,0,6,7,1
2182,24,0,0,4,1
2183,40,0,16,2,0
2184,62,1,34,10,1
2185,33,0,1,0,0
2186,37,0,9,8,0
2187,52,1,15,5,0
2188,53,0,4,10,1
2189,31,1,6,5,1
2190,47,0,13,2,0
2191,22,1,0,6,0
2192,84,0,58,9,0
2193,85,1,55,3,0
2194,85,1,9,9,0
2195,82,1,30,8,0
2196,64,1,3,10,0
2197,36,0,3,8,0
2198,36,1,7,8,0
2199,43,0,6,8,1
2200,29,0,6,3,1
2201,22,1,1,3,0
2202,25,0,7,5,0
2203,54,1,32,8,0
2204,49,0,28,6,0
2205,21,0,3,5,0
2206,82,1,40,6,0
2207,55,0,37,0,0
2208,55,1,23,5,0
2209,22,1,4,8,0
2210,25,0,5,2,0
2211,27,1,6,10,0
2212,58,0,28,6,0
2213,26,1,3,5,0
2214,26,0,6,6,0
2215,55,0,5,8,1
2216,18,1,0,10,0
2217,46,0,18,7,0
2218,54,1,23,8,0
2219,76,1,29,7,1
2220,34,0,5,7,1
2221,57,0,14,1,0
2222,19,0,1,4,0
2223,20,1,2,6,0
2224,60,0,27,4,0
