id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
616,Tractor,New Holland,1,1,27,true,false
617,Motorbyke,Aprilia,1,1,27,true,false
618,Motorbyke,Aprilia,2,1,1,true,false
619,Van,Seat,6,5,13,true,true
620,Car,Jaguar,5,1,21,true,false
621,Tractor,Claas,1,1,29,true,false
622,Van,Peugeot,6,5,30,true,false
623,Van,Dacia,6,6,21,true,false
624,Van,Mercedes-Benz,8,6,22,true,false
625,Without_carnet,Microcar,1,1,5,false,false
626,Tractor,John Deere,2,1,10,true,true
627,Tractor,Case,2,1,17,true,false
628,Lorry,Volvo,3,1,5,true,false
629,Motorbyke,Kawasaki,2,1,22,true,true
630,Lorry,Mercedes-Benz,3,2,4,true,true
631,Car,Koenigsegg,4,2,8,true,false
632,Lorry,Mercedes-Benz,3,1,17,true,false
633,Van,Nissan,7,7,14,true,false
634,Without_carnet,Microcar,2,2,22,false,false
635,Motorbyke,Vespa,1,1,3,true,false
636,Motorbyke,Derbi,2,1,21,true,false
637,Tractor,John Deere,2,2,30,true,false
638,Motorbyke,KTM,2,1,13,true,false
639,Van,Iveco,7,6,24,true,true
640,Motorbyke,Vespa,2,1,12,true,true
641,Lorry,Pegaso,3,2,13,true,false
642,Motorbyke,Derbi,1,1,0,true,true
643,Van,Volkswagen,8,6,4,true,false
644,Tractor,New Holland,2,2,1,true,true
645,Car,KIA,3,2,23,true,false
646,Lorry,Pegaso,3,2,6,true,false
647,Without_carnet,Aixam,2,2,10,false,false
648,Without_carnet,Ligier,2,1,22,false,false
649,Lorry,Agrale,3,2,15,true,false
650,Motorbyke,Harley Davidson,1,1,14,true,false
651,Car,Rolls Royce,2,2,18,true,false
652,Without_carnet,Ligier,2,2,7,false,false
653,Lorry,Volvo,3,1,13,true,true
654,Motorbyke,Vespa,1,1,20,true,true
655,Lorry,Volvo,3,1,25,true,false
656,Without_carnet,Chatenet,1,1,12,false,false
657,Car,Mitsubishi,3,1,25,true,false
658,Tractor,Ford,1,1,6,true,false
659,Lorry,Mercedes-Benz,3,2,28,true,false
660,Car,Citroen,3,1,11,true,false
661,Car,Rolls Royce,3,3,16,true,false
662,Motorbyke,Derbi,2,1,23,true,false
663,Van,Peugeot,5,5,5,true,true
664,Lorry,Iveco,3,2,11,true,false
665,Without_carnet,Chatenet,2,2,11,false,false
666,Van,Iveco,5,5,3,true,false
667,Car,Infiniti,3,1,22,true,false
668,Tractor,Case,2,1,14,true,false
669,Van,Volkswagen,6,6,12,true,true
670,Without_carnet,Chatenet,1,1,7,false,false
671,Van,Nissan,8,5,20,true,false
672,Van,Peugeot,5,5,13,true,true
673,Van,Opel,7,7,30,true,false
674,Tractor,New Holland,1,1,26,true,false
675,Car,Opel,5,3,22,true,true
676,Car,Dodge,5,5,27,true,false
677,Motorbyke,Derbi,2,2,3,true,false
678,Without_carnet,Aixam,1,1,19,false,false
679,Motorbyke,Vespa,2,1,24,true,false
680,Tractor,Ford,1,1,14,true,false
681,Car,Chevrolet,2,2,23,true,false
682,Car,Honda,3,3,13,true,false
683,Without_carnet,Microcar,1,1,4,false,false
684,Lorry,Mercedes-Benz,3,3,23,true,false
685,Without_carnet,Microcar,1,1,21,false,false
686,Motorbyke,Aprilia,1,1,10,true,false
687,Van,Seat,8,8,11,true,false
688,Without_carnet,Aixam,1,1,17,false,false
689,Lorry,Mercedes-Benz,3,1,27,true,false
690,Van,Fiat,6,6,17,true,false
691,Without_carnet,Ligier,2,1,20,false,false
692,Without_carnet,Chatenet,2,2,3,false,false
693,Van,Iveco,8,7,3,true,false
694,Car,Toyota,2,1,14,true,false
695,Lorry,Agrale,3,1,29,true,true
696,Van,Ford,8,7,21,true,false
697,Tractor,Case,1,1,22,true,false
698,Motorbyke,Yamaha,2,1,3,true,false
699,Van,Opel,5,5,9,true,false
700,Tractor,Valtra,1,1,8,true,false
701,Van,Fiat,7,6,26,true,false
702,Tractor,Case,1,1,21,true,false
703,Tractor,Valtra,2,2,27,true,false
704,Van,Dacia,7,7,26,true,false
705,Tractor,Ford,2,1,18,true,false
706,Without_carnet,Aixam,1,1,18,false,false
707,Tractor,John Deere,1,1,6,true,false
708,Without_carnet,Aixam,2,1,26,false,false
709,Car,Chevrolet,5,2,16,true,false
710,Car,Audi,2,2,19,true,false
711,Tractor,New Holland,1,1,22,true,false
712,Without_carnet,Aixam,1,1,10,false,false
713,Motorbyke,Ducati,2,1,0,true,false
714,Lorry,Agrale,3,3,5,true,true
715,Van,Renault,5,5,23,true,false
716,Car,Jaguar,2,2,19,true,false
717,Motorbyke,Derbi,1,1,12,true,false
718,Lorry,Iveco,3,3,12,true,false
719,Van,Peugeot,7,5,19,true,false
720,Lorry,Agrale,3,2,19,true,false
721,Car,Toyota,5,2,30,true,true
722,Without_carnet,Microcar,2,1,27,false,false
723,Car,Alfa Romeo,5,4,21,true,false
724,Without_carnet,Aixam,2,1,0,false,false
725,Tractor,Massey Ferguson,1,1,12,true,false
726,Tractor,Claas,2,2,19,true,false
727,Tractor,New Holland,1,1,30,true,false
728,Without_carnet,Ligier,1,1,18,false,false
729,Motorbyke,Yamaha,2,2,16,true,false
730,Car,Jaguar,3,2,21,true,false
731,Tractor,New Holland,2,2,5,true,false
732,Tractor,John Deere,1,1,26,true,false
733,Tractor,Ford,1,1,18,true,false
734,Without_carnet,Ligier,2,2,13,false,false
735,Van,Mercedes-Benz,8,6,13,true,true
736,Without_carnet,Chatenet,2,2,19,false,false
737,Without_carnet,Chatenet,2,1,13,false,false
738,Van,Citroen,5,5,12,true,false
739,Car,Volkswagen,4,2,21,true,false
740,Without_carnet,Ligier,2,1,23,false,false
741,Motorbyke,Vespa,1,1,3,true,false
742,Tractor,Massey Ferguson,2,1,20,true,false
743,Tractor,Deutz,2,2,29,true,false
744,Lorry,Agrale,3,2,28,true,false
745,Motorbyke,Vespa,1,1,17,true,false
746,Car,KIA,5,3,20,true,false
747,Van,Seat,7,5,9,true,false
748,Without_carnet,Aixam,1,1,23,false,false
749,Motorbyke,Yamaha,1,1,3,true,false
750,Tractor,New Holland,2,2,20,true,false
751,Lorry,Mercedes-Benz,3,3,12,true,false
752,Without_carnet,Ligier,2,2,11,false,true
753,Tractor,Claas,1,1,30,true,false
754,Lorry,Agrale,3,2,11,true,false
755,Car,Bentley,4,2,21,true,false
756,Van,Seat,8,6,3,true,false
757,Lorry,Iveco,3,2,10,true,false
758,Lorry,Agrale,3,2,14,true,false
759,Without_carnet,Chatenet,1,1,5,false,false
760,Without_carnet,Chatenet,2,1,11,false,false
761,Van,Iveco,5,5,23,true,false
762,Tractor,Lanz Bulldog,1,1,19,true,false
763,Without_carnet,Aixam,1,1,8,false,false
764,Car,McLaren,2,2,30,true,false
765,Lorry,Iveco,3,1,0,true,true
766,Car,Toyota,4,4,11,true,false
767,Motorbyke,Derbi,2,1,4,true,false
768,Car,Jaguar,5,1,18,true,false
769,Lorry,Pegaso,3,3,5,true,true
770,Van,Peugeot,5,5,8,true,false
771,Car,Acura,2,2,1,true,false
772,Tractor,Valtra,2,2,30,true,false
773,Lorry,Pegaso,3,3,25,true,false
774,Lorry,Agrale,3,3,20,true,false
775,Car,Fiat,5,3,11,true,false
776,Lorry,Mercedes-Benz,3,1,20,true,false
777,Tractor,Massey Ferguson,1,1,20,true,false
778,Car,Mercedes-Benz,4,1,1,true,false
779,Car,Mitsubishi,5,3,10,true,false
780,Lorry,Agrale,3,2,23,true,false
781,Without_carnet,Microcar,2,1,11,false,false
782,Lorry,Agrale,3,3,20,true,true
783,Lorry,Agrale,3,2,25,true,false
784,Without_carnet,Ligier,2,2,26,false,false
785,Car,Ford,3,2,3,true,false
786,Motorbyke,Kawasaki,1,1,26,true,true
787,Van,Iveco,5,5,21,true,false
788,Without_carnet,Aixam,2,2,20,false,false
789,Car,Volkswagen,3,1,11,true,false
790,Tractor,Deutz,2,2,2,true,false
791,Lorry,Pegaso,3,2,8,true,false
792,Van,Citroen,7,7,28,true,false
793,Van,Toyota,8,5,29,true,false
794,Car,Saab,3,1,10,true,false
795,Motorbyke,Derbi,2,1,22,true,false
796,Lorry,Volvo,3,2,21,true,false
797,Motorbyke,Yamaha,2,1,18,true,false
798,Car,Hyunday,5,4,29,true,false
799,Tractor,Fendt,2,1,3,true,false
800,Motorbyke,Kawasaki,1,1,28,true,false
801,Without_carnet,Chatenet,2,1,7,false,false
802,Without_carnet,Microcar,2,1,10,false,false
803,Motorbyke,Aprilia,1,1,28,true,true
804,Tractor,Valtra,2,1,24,true,false
805,Motorbyke,Yamaha,1,1,20,true,false
806,Without_carnet,Chatenet,1,1,8,false,false
807,Van,Peugeot,8,8,24,true,false
808,Motorbyke,Derbi,2,1,17,true,false
809,Van,Iveco,8,6,3,true,false
810,Car,Bentley,4,4,8,true,false
811,Motorbyke,Derbi,1,1,11,true,false
812,Van,Volkswagen,6,6,18,true,false
813,Without_carnet,Ligier,1,1,14,false,false
814,Motorbyke,Yamaha,2,2,6,true,false
815,Without_carnet,Microcar,2,2,4,false,false
816,Car,Toyota,2,2,14,true,false
817,Lorry,Volvo,3,3,27,true,false
818,Tractor,New Holland,2,1,21,true,false
819,Without_carnet,Ligier,2,1,21,false,false
820,Car,Volkswagen,4,3,25,true,false
821,Van,Peugeot,7,5,30,true,false
822,Car,Chevrolet,4,4,8,true,false
823,Car,Subaru,5,3,10,true,false
824,Motorbyke,Ducati,1,1,28,true,true
825,Car,Lexus,5,3,8,true,false
826,Without_carnet,Ligier,1,1,29,false,false
827,Without_carnet,Microcar,2,2,9,false,false
828,Lorry,Agrale,3,1,22,true,true
829,Motorbyke,Aprilia,1,1,2,true,false
830,Without_carnet,Ligier,1,1,27,false,false
831,Without_carnet,Aixam,1,1,19,false,false
832,Motorbyke,KTM,2,1,22,true,false
833,Motorbyke,Aprilia,2,2,17,true,false
834,Tractor,Valtra,1,1,6,true,false
835,Car,Jaguar,4,2,7,true,false
836,Van,Ford,7,6,5,true,false
837,Tractor,Lanz Bulldog,2,1,17,true,false
838,Lorry,Iveco,3,1,5,true,false
839,Motorbyke,Kawasaki,1,1,13,true,false
840,Van,Volkswagen,6,6,23,true,false
841,Motorbyke,Derbi,1,1,14,true,false
842,Van,Volkswagen,5,5,10,true,false
843,Motorbyke,Derbi,1,1,6,true,false
844,Motorbyke,Kawasaki,2,2,7,true,false
845,Without_carnet,Aixam,1,1,2,false,false
846,Car,Jeep,4,1,26,true,false
847,Van,Renault,8,8,6,true,false
848,Lorry,Agrale,3,2,8,true,false
849,Van,Fiat,6,6,24,true,false
850,Van,Nissan,6,5,22,true,false
851,Lorry,Mercedes-Benz,3,3,5,true,false
852,Without_carnet,Chatenet,2,1,23,false,false
853,Motorbyke,Vespa,2,2,4,true,false
854,Car,Land Rover,4,4,12,true,false
855,Tractor,New Holland,1,1,0,true,true
856,Car,McLaren,2,1,3,true,false
857,Lorry,Volvo,3,2,12,true,false
858,Without_carnet,Chatenet,2,2,25,false,false
859,Lorry,Pegaso,3,3,24,true,false
860,Van,Toyota,7,6,10,true,false
861,Lorry,Volvo,3,3,23,true,false
862,Lorry,Volvo,3,1,22,true,false
863,Tractor,Fendt,1,1,19,true,false
864,Motorbyke,Ducati,2,1,13,true,false
865,Tractor,John Deere,2,2,10,true,false
866,Tractor,Valtra,1,1,27,true,false
867,Motorbyke,Ducati,2,2,10,true,true
868,Car,Alfa Romeo,3,2,2,true,false
869,Lorry,Pegaso,3,1,3,true,true
870,Motorbyke,Aprilia,2,2,3,true,false
871,Without_carnet,Microcar,1,1,10,false,false
872,Car,Mazda,5,1,4,true,false
873,Without_carnet,Ligier,1,1,9,false,false
874,Tractor,New Holland,2,2,14,true,false
875,Tractor,Lanz Bulldog,2,1,24,true,false
876,Van,Opel,8,5,4,true,false
877,Lorry,Volvo,3,3,12,true,false
878,Lorry,Mercedes-Benz,3,1,24,true,false
879,Car,Citroen,5,5,23,true,false
880,Lorry,Volvo,3,3,9,true,false
881,Van,Peugeot,7,6,13,true,false
882,Car,Bentley,2,1,25,true,false
883,Without_carnet,Chatenet,2,2,2,false,false
884,Tractor,John Deere,2,1,15,true,false
885,Lorry,Iveco,3,3,8,true,false
886,Motorbyke,Kawasaki,2,1,28,true,false
887,Car,Jeep,4,4,0,true,true
888,Van,Nissan,8,8,2,true,false
889,Van,Iveco,8,8,4,true,false
890,Van,Iveco,5,5,6,true,false
891,Lorry,Volvo,3,1,1,true,false
892,Van,Mercedes-Benz,8,7,21,true,false
893,Without_carnet,Aixam,1,1,17,false,true
894,Van,Peugeot,6,5,11,true,false
895,Van,Toyota,8,5,25,true,false
896,Without_carnet,Aixam,2,1,29,false,false
897,Motorbyke,Harley Davidson,2,2,27,true,false
898,Car,Peugeot,5,4,15,true,false
899,Van,Volkswagen,5,5,7,true,true
900,Car,Ferrari,2,1,12,true,false
901,Motorbyke,Yamaha,2,2,5,true,false
902,Car,Chevrolet,5,2,17,true,true
903,Without_carnet,Chatenet,2,1,28,false,false
904,Motorbyke,Derbi,2,2,15,true,false
905,Lorry,Agrale,3,3,0,true,true
906,Tractor,Claas,2,2,24,true,false
907,Car,Pagani,3,1,4,true,false
908,Motorbyke,Harley Davidson,2,2,20,true,false
909,Car,Chevrolet,3,1,20,true,false
910,Without_carnet,Ligier,1,1,19,false,false
911,Tractor,Claas,2,2,19,true,false
912,Car,Porsche,4,1,10,true,false
913,Car,Subaru,5,4,20,true,false
914,Motorbyke,Yamaha,2,2,5,true,false
915,Lorry,Mercedes-Benz,3,2,21,true,false
916,Tractor,Lanz Bulldog,2,1,10,true,false
917,Car,Suzuki,2,1,11,true,false
918,Van,Citroen,8,5,8,true,false
919,Without_carnet,Microcar,2,1,4,false,false
920,Van,Nissan,8,8,20,true,false
921,Van,Citroen,6,5,6,true,false
922,Car,Renault,3,2,3,true,false
923,Lorry,Iveco,3,2,2,true,true
924,Van,Toyota,6,6,25,true,false
925,Lorry,Pegaso,3,3,7,true,false
926,Without_carnet,Chatenet,1,1,13,false,true
927,Lorry,Mercedes-Benz,3,1,18,true,false
928,Motorbyke,Ducati,1,1,22,true,true
929,Van,Peugeot,5,5,25,true,false
930,Tractor,New Holland,2,1,24,true,false
931,Car,Lexus,4,3,5,true,false
932,Van,Citroen,7,7,11,true,false
933,Car,KIA,3,3,27,true,true
934,Tractor,Ford,2,1,15,true,false
935,Lorry,Volvo,3,1,1,true,true
936,Car,Mini,5,5,30,true,false
937,Car,Honda,2,1,3,true,false
938,Lorry,Volvo,3,2,12,true,false
939,Without_carnet,Aixam,2,2,15,false,false
940,Lorry,Mercedes-Benz,3,1,19,true,false
941,Without_carnet,Microcar,2,2,0,false,false
942,Motorbyke,Yamaha,2,2,26,true,false
943,Tractor,Massey Ferguson,2,1,4,true,false
944,Tractor,Claas,1,1,18,true,false
945,Van,Toyota,6,5,30,true,false
946,Motorbyke,Vespa,2,1,11,true,false
947,Lorry,Volvo,3,1,27,true,false
948,Lorry,Agrale,3,2,29,true,false
949,Without_carnet,Chatenet,2,1,22,false,false
950,Tractor,Lanz Bulldog,2,2,12,true,true
951,Van,Renault,8,5,26,true,true
952,Lorry,Pegaso,3,3,10,true,false
953,Motorbyke,Derbi,1,1,1,true,false
954,Van,Citroen,8,8,12,true,false
955,Motorbyke,Derbi,2,1,15,true,false
956,Car,Fiat,4,1,28,true,false
957,Car,Bentley,3,3,21,true,false
958,Tractor,Massey Ferguson,2,2,29,true,false
959,Motorbyke,Harley Davidson,1,1,17,true,false
960,Motorbyke,KTM,2,2,14,true,false
961,Car,Land Rover,2,2,12,true,true
962,Car,Subaru,2,2,18,true,false
963,Car,Subaru,4,2,23,true,false
964,Lorry,Mercedes-Benz,3,1,30,true,false
965,Tractor,Deutz,1,1,25,true,false
966,Motorbyke,Harley Davidson,1,1,10,true,true
967,Without_carnet,Aixam,2,1,17,false,false
968,Car,Acura,4,4,26,true,false
969,Van,Seat,6,5,4,true,false
970,Without_carnet,Aixam,2,1,4,false,false
971,Van,Fiat,6,6,20,true,false
972,Car,Toyota,3,3,27,true,true
973,Van,Nissan,7,6,4,true,false
974,Lorry,Volvo,3,1,3,true,false
975,Motorbyke,KTM,1,1,5,true,false
976,Van,Mercedes-Benz,7,7,20,true,false
977,Without_carnet,Ligier,1,1,12,false,false
978,Lorry,Volvo,3,3,5,true,false
979,Motorbyke,Aprilia,2,2,17,true,false
980,Van,Nissan,8,7,4,true,false
981,Car,Mercedes-Benz,2,1,15,true,false
982,Van,Renault,5,5,0,true,false
983,Without_carnet,Ligier,1,1,13,false,false
984,Van,Ford,5,5,28,true,false
985,Lorry,Mercedes-Benz,3,2,6,true,false
986,Motorbyke,Harley Davidson,2,2,29,true,false
987,Without_carnet,Ligier,1,1,7,false,false
988,Tractor,Valtra,2,2,13,true,false
989,Van,Renault,5,5,27,true,false
990,Motorbyke,Derbi,1,1,8,true,false
991,Car,Infiniti,5,4,14,true,false
992,Van,Toyota,6,5,14,true,false
993,Motorbyke,Derbi,2,2,25,true,true
994,Van,Peugeot,6,5,7,true,false
995,Motorbyke,KTM,1,1,7,true,false
996,Without_carnet,Aixam,1,1,20,false,false
997,Motorbyke,Harley Davidson,1,1,28,true,false
998,Van,Iveco,6,5,18,true,false
999,Lorry,Mercedes-Benz,3,2,15,true,false
1000,Motorbyke,Aprilia,1,1,2,true,false
1001,Tractor,Claas,2,2,26,true,false
1002,Car,Dodge,2,1,29,true,true
1003,Car,Land Rover,5,3,21,true,false
1004,Tractor,Massey Ferguson,2,2,6,true,true
1005,Lorry,Iveco,3,1,26,true,false
1006,Motorbyke,Kawasaki,1,1,2,true,false
1007,Car,Saab,2,2,23,true,false
1008,Lorry,Volvo,3,2,1,true,false
1009,Car,Ford,2,1,23,true,false
1010,Motorbyke,KTM,2,2,10,true,false
1011,Van,Fiat,7,7,6,true,false
1012,Lorry,Mercedes-Benz,3,2,30,true,true
1013,Van,Citroen,6,6,3,true,false
1014,Without_carnet,Ligier,1,1,27,false,false
1015,Van,Volkswagen,7,6,8,true,false
1016,Lorry,Volvo,3,2,14,true,true
1017,Car,Opel,5,4,1,true,false
1018,Tractor,Deutz,1,1,23,true,false
1019,Tractor,Lanz Bulldog,1,1,22,true,false
1020,Lorry,Mercedes-Benz,3,1,9,true,true
1021,Motorbyke,KTM,2,1,24,true,false
1022,Without_carnet,Ligier,2,1,11,false,true
1023,Lorry,Mercedes-Benz,3,1,14,true,false
1024,Motorbyke,Vespa,2,2,10,true,false
1025,Motorbyke,KTM,1,1,11,true,false
1026,Without_carnet,Microcar,1,1,17,false,false
1027,Car,Toyota,2,1,11,true,false
1028,Van,Nissan,7,7,28,true,false
1029,Van,Seat,6,5,8,true,true
1030,Car,Infiniti,4,1,24,true,false
1031,Car,Jaguar,4,1,4,true,false
1032,Tractor,Massey Ferguson,2,1,7,true,false
1033,Van,Volkswagen,5,5,27,true,false
1034,Car,McLaren,4,3,15,true,false
1035,Motorbyke,Yamaha,2,2,20,true,false
1036,Without_carnet,Ligier,1,1,12,false,false
1037,Without_carnet,Chatenet,1,1,11,false,false
1038,Tractor,Deutz,1,1,24,true,false
1039,Without_carnet,Aixam,2,2,27,false,false
1040,Tractor,Deutz,1,1,15,true,false
1041,Tractor,Case,1,1,6,true,false
1042,Without_carnet,Aixam,1,1,6,false,false
1043,Car,Land Rover,3,1,19,true,false
1044,Lorry,Iveco,3,1,23,true,false
1045,Car,Bentley,5,5,23,true,false
1046,Tractor,Lanz Bulldog,2,1,30,true,false
1047,Motorbyke,KTM,2,1,4,true,false
1048,Van,Ford,8,6,30,true,false
1049,Car,Citroen,2,2,18,true,false
1050,Car,Volkswagen,4,1,9,true,true
1051,Car,Suzuki,4,1,30,true,true
1052,Motorbyke,Harley Davidson,2,2,24,true,false
1053,Tractor,Ford,2,1,5,true,false
1054,Motorbyke,Kawasaki,1,1,5,true,false
1055,Car,Ferrari,5,3,30,true,false
1056,Tractor,John Deere,1,1,8,true,false
1057,Lorry,Iveco,3,2,28,true,true
1058,Motorbyke,Derbi,1,1,8,true,false
1059,Without_carnet,Chatenet,1,1,10,false,false
1060,Lorry,Pegaso,3,3,17,true,false
1061,Car,Alfa Romeo,5,1,27,true,false
1062,Tractor,Case,1,1,18,true,false
1063,Car,Rolls Royce,3,3,15,true,false
1064,Lorry,Iveco,3,2,27,true,false
1065,Car,Mitsubishi,4,1,5,true,false
1066,Without_carnet,Chatenet,2,2,30,false,true
1067,Van,Volkswagen,7,5,21,true,false
1068,Car,Mitsubishi,4,4,5,true,false
1069,Motorbyke,Yamaha,2,1,20,true,true
1070,Tractor,Valtra,2,1,3,true,false
1071,Lorry,Pegaso,3,2,1,true,false
1072,Lorry,Iveco,3,3,12,true,false
1073,Tractor,Lanz Bulldog,2,2,18,true,false
1074,Car,Dodge,5,1,13,true,false
1075,Tractor,New Holland,1,1,13,true,false
1076,Car,Peugeot,3,2,9,true,false
1077,Motorbyke,Ducati,2,1,29,true,false
1078,Car,Peugeot,2,1,29,true,true
1079,Van,Renault,8,5,25,true,false
1080,Van,Fiat,8,7,12,true,false
1081,Without_carnet,Chatenet,2,2,6,false,false
1082,Lorry,Pegaso,3,2,13,true,false
1083,Van,Peugeot,8,8,4,true,false
1084,Tractor,Massey Ferguson,1,1,22,true,false
1085,Without_carnet,Ligier,2,2,28,false,false
1086,Van,Renault,6,6,15,true,false
1087,Lorry,Mercedes-Benz,3,3,5,true,false
1088,Tractor,Case,1,1,9,true,false
1089,Without_carnet,Microcar,2,2,17,false,false
1090,Car,Rolls Royce,4,2,1,true,false
1091,Lorry,Iveco,3,3,29,true,false
1092,Van,Fiat,5,5,7,true,false
1093,Car,Mazda,5,5,29,true,false
1094,Tractor,Deutz,2,1,13,true,true
1095,Without_carnet,Chatenet,1,1,28,false,false
1096,Without_carnet,Ligier,2,1,18,false,false
1097,Tractor,Massey Ferguson,2,1,8,true,false
1098,Van,Ford,5,5,21,true,false
1099,Motorbyke,Vespa,2,1,4,true,false
1100,Car,Volkswagen,2,2,5,true,false
1101,Car,Jaguar,4,1,10,true,false
1102,Motorbyke,Vespa,1,1,19,true,false
1103,Motorbyke,KTM,2,1,13,true,false
1104,Motorbyke,Yamaha,2,2,22,true,false
1105,Motorbyke,KTM,2,2,11,true,false
1106,Tractor,Valtra,2,1,22,true,false
1107,Lorry,Agrale,3,1,13,true,true
1108,Lorry,Volvo,3,1,28,true,false
1109,Without_carnet,Microcar,2,2,26,false,false
1110,Van,Renault,6,6,30,true,true
1111,Without_carnet,Aixam,2,1,6,false,false
1112,Tractor,Fendt,1,1,30,true,false
1113,Van,Nissan,7,6,27,true,false
1114,Tractor,Case,1,1,7,true,false
1115,Lorry,Pegaso,3,1,11,true,false
1116,Motorbyke,KTM,1,1,18,true,false
1117,Van,Toyota,5,5,13,true,false
1118,Van,Opel,6,6,6,true,true
1119,Van,Nissan,7,7,28,true,false
1120,Motorbyke,Harley Davidson,1,1,3,true,false
1121,Car,Lexus,2,1,17,true,false
1122,Without_carnet,Microcar,1,1,2,false,false
1123,Motorbyke,KTM,1,1,29,true,false
1124,Car,KIA,4,1,28,true,false
1125,Van,Iveco,8,8,30,true,false
1126,Van,Opel,6,5,12,true,false
1127,Lorry,Iveco,3,2,20,true,false
1128,Motorbyke,Derbi,2,2,9,true,false
1129,Motorbyke,Yamaha,2,2,22,true,false
1130,Van,Volkswagen,7,7,8,true,false
1131,Car,Aston Martin,2,1,23,true,false
1132,Tractor,John Deere,1,1,10,true,true
1133,Tractor,Ford,1,1,11,true,false
1134,Without_carnet,Aixam,1,1,9,false,true
1135,Van,Dacia,6,6,8,true,false
1136,Lorry,Volvo,3,2,17,true,false
1137,Without_carnet,Chatenet,2,2,26,false,false
1138,Car,Bentley,3,3,21,true,false
1139,Motorbyke,KTM,2,1,14,true,false
1140,Van,Opel,5,5,21,true,false
1141,Without_carnet,Aixam,1,1,6,false,false
1142,Van,Mercedes-Benz,7,7,22,true,false
1143,Tractor,Massey Ferguson,1,1,6,true,false
1144,Lorry,Volvo,3,1,14,true,false
1145,Car,Cadillac,3,1,24,true,false
1146,Van,Renault,8,8,3,true,false
1147,Van,Seat,5,5,20,true,false
1148,Car,McLaren,4,1,13,true,false
1149,Tractor,Case,1,1,27,true,false
1150,Van,Mercedes-Benz,8,8,13,true,false
1151,Motorbyke,Vespa,2,1,21,true,false
1152,Motorbyke,Kawasaki,1,1,30,true,false
1153,Van,Volkswagen,8,8,22,true,false
1154,Tractor,Lanz Bulldog,1,1,17,true,false
1155,Motorbyke,KTM,2,1,24,true,false
1156,Motorbyke,Derbi,2,1,22,true,false
1157,Tractor,Deutz,1,1,20,true,false
1158,Van,Ford,6,6,15,true,false
1159,Lorry,Agrale,3,3,14,true,false
1160,Lorry,Iveco,3,1,4,true,false
1161,Car,Mini,3,3,0,true,true
1162,Without_carnet,Microcar,2,1,27,false,false
1163,Lorry,Volvo,3,2,4,true,false
1164,Tractor,Massey Ferguson,1,1,12,true,true
1165,Without_carnet,Chatenet,1,1,28,false,false
1166,Tractor,Claas,2,2,15,true,false
1167,Car,Subaru,5,2,2,true,false
1168,Tractor,New Holland,1,1,9,true,false
1169,Van,Peugeot,6,5,22,true,false
1170,Van,Renault,7,6,28,true,false
1171,Motorbyke,Kawasaki,1,1,0,true,false
1172,Car,Ferrari,2,2,17,true,false
1173,Van,Seat,8,6,7,true,false
1174,Car,Koenigsegg,3,3,23,true,false
1175,Van,Fiat,6,5,26,true,false
1176,Van,Opel,7,7,3,true,false
1177,Without_carnet,Chatenet,1,1,16,false,false
1178,Van,Volkswagen,6,6,1,true,false
1179,Tractor,Lanz Bulldog,2,2,22,true,false
1180,Motorbyke,Ducati,2,2,16,true,false
1181,Van,Citroen,7,6,19,true,false
1182,Car,Toyota,3,1,21,true,false
1183,Motorbyke,Vespa,2,1,4,true,false
1184,Lorry,Mercedes-Benz,3,2,6,true,false
1185,Motorbyke,Vespa,1,1,8,true,false
1186,Van,Opel,7,5,13,true,false
1187,Van,Dacia,7,7,2,true,false
1188,Van,Mercedes-Benz,8,7,23,true,false
1189,Car,Pagani,3,1,26,true,false
1190,Without_carnet,Aixam,1,1,14,false,false
1191,Lorry,Volvo,3,2,22,true,false
1192,Without_carnet,Chatenet,2,2,15,false,false
1193,Car,Mini,4,3,22,true,true
1194,Van,Volkswagen,6,6,18,true,false
1195,Without_carnet,Microcar,1,1,27,false,false
1196,Without_carnet,Aixam,1,1,23,false,false
1197,Without_carnet,Microcar,1,1,10,false,false
1198,Tractor,Lanz Bulldog,1,1,0,true,false
